"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"3590","11/04/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Educación","$28992.43","Acciones"
"3591","23/06/2024","más de 46 años","Moderado","Aumentar ingresos","Proyecto personal","$40074.49","Bonos"
"3592","12/10/2024","menos de 25 años","Moderado","Ahorro","Vivienda","$10547.76","Acciones"
"3593","22/12/2024","entre 26 y 35 años","Moderado","Inversión","Aprendizaje","$98438.85","Acciones"
"3594","31/07/2024","más de 46 años","Conservador","Retiro","Educación","$65441.34","ETF"
"3595","12/06/2024","entre 36 y 45 años","Conservador","Ahorro","Proyecto personal","$71582.38","Fondos"
"3596","17/09/2024","entre 26 y 35 años","Moderado","Otro","Proyecto personal","$51157.79","ETF"
"3597","10/11/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Proyecto personal","$7079.33","Bonos"
"3598","08/06/2024","entre 36 y 45 años","Conservador","Inversión","Sin motivo específico","$27083.55","ETF"
"3599","18/11/2024","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$965.97","Bonos"
"3600","04/03/2024","más de 46 años","Conservador","Inversión","Aprendizaje","$37566.68","Acciones"
"3601","28/06/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$51503.81","Bonos"
"3602","27/11/2024","más de 46 años","Agresivo","Inversión","Educación","$48670.48","ETF"
"3603","02/11/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$19064.05","Bonos"
"3604","11/12/2024","más de 46 años","Moderado","Aumentar ingresos","Aprendizaje","$85441.45","ETF"
"3605","28/01/2025","entre 26 y 35 años","Conservador","Ahorro","Sin motivo específico","$94577.39","Fondos"
"3606","08/03/2024","más de 46 años","Moderado","Ahorro","Vivienda","$55625.96","Acciones"
"3607","16/10/2024","entre 26 y 35 años","Agresivo","Retiro","Sin motivo específico","$61642.92","ETF"
"3608","06/12/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Educación","$1978.26","Fondos"
"3609","04/03/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Proyecto personal","$18303.39","ETF"
"3610","29/01/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$1500.68","Bonos"
"3611","04/03/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vivienda","$0.00",""
"3612","12/03/2024","más de 46 años","Moderado","Aumentar ingresos","Aprendizaje","$83316.18","Bonos"
"3613","01/04/2024","menos de 25 años","Conservador","Otro","Vacaciones","$54394.08","Bonos"
"3614","16/10/2024","entre 26 y 35 años","Moderado","Inversión","Vivienda","$47837.51","Bonos"
"3615","30/01/2024","menos de 25 años","Agresivo","Inversión","Vehículo","$54168.98","Bonos"
"3616","21/10/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$81822.42","Acciones"
"3617","24/06/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vacaciones","$83310.17","Bonos"
"3618","20/06/2024","más de 46 años","Moderado","Inversión","Aprendizaje","$45192.24","Bonos"
"3619","11/04/2024","menos de 25 años","Agresivo","Otro","Vehículo","$78866.54","Bonos"
"3620","12/07/2024","entre 26 y 35 años","Agresivo","Inversión","Aprendizaje","$89858.58","ETF"
"3621","19/03/2024","más de 46 años","Conservador","Inversión","Vivienda","$67319.53","Bonos"
"3622","13/08/2024","más de 46 años","Conservador","Aumentar ingresos","Sin motivo específico","$96853.93","Fondos"
"3623","04/01/2025","entre 26 y 35 años","Agresivo","Inversión","Vehículo","$1335.76","Fondos"
"3624","23/08/2024","entre 26 y 35 años","Moderado","Ahorro","Vacaciones","$74443.77","Fondos"
"3625","27/02/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$38490.03","Acciones"
"3626","22/01/2025","más de 46 años","Agresivo","Inversión","Vehículo","$32026.97","Acciones"
"3627","02/05/2024","menos de 25 años","Agresivo","Inversión","Vacaciones","$88946.86","ETF"
"3628","26/12/2024","menos de 25 años","Conservador","Aumentar ingresos","Aprendizaje","$30168.93","ETF"
"3629","07/12/2024","más de 46 años","Conservador","Retiro","Sin motivo específico","$73008.77","ETF"
"3630","16/08/2024","menos de 25 años","Conservador","Inversión","Vacaciones","$67497.98","ETF"
"3631","26/06/2024","más de 46 años","Conservador","Retiro","Aprendizaje","$10818.43","Bonos"
"3632","17/08/2024","menos de 25 años","Agresivo","Retiro","Proyecto personal","$7444.17","Bonos"
"3633","07/08/2024","entre 26 y 35 años","Agresivo","Otro","Vehículo","$80949.94","Bonos"
"3634","09/06/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$58169.57","Bonos"
"3635","03/01/2025","entre 26 y 35 años","Agresivo","Inversión","Vehículo","$98679.26","Bonos"
"3636","05/06/2024","menos de 25 años","Moderado","Otro","Aprendizaje","$63519.99","Acciones"
"3637","11/05/2024","menos de 25 años","Agresivo","Inversión","Vacaciones","$47141.05","ETF"
"3638","07/06/2024","entre 26 y 35 años","Conservador","Inversión","Vacaciones","$30550.59","ETF"
"3639","18/08/2024","entre 26 y 35 años","Conservador","Inversión","Vivienda","$54106.03","Acciones"
"3640","20/03/2024","más de 46 años","Agresivo","Inversión","Aprendizaje","$16679.73","ETF"
"3641","28/07/2024","más de 46 años","Conservador","Retiro","Sin motivo específico","$59623.06","Fondos"
"3642","12/06/2024","entre 26 y 35 años","Conservador","Otro","Educación","$20311.70","Fondos"
"3643","28/04/2024","menos de 25 años","Moderado","Inversión","Vacaciones","$30296.52","ETF"
"3644","10/10/2024","entre 26 y 35 años","Conservador","Ahorro","Proyecto personal","$95160.78","Fondos"
"3645","04/03/2024","menos de 25 años","Conservador","Inversión","Vehículo","$37745.86","Acciones"
"3646","25/06/2024","entre 26 y 35 años","Agresivo","Retiro","Vehículo","$88448.00","ETF"
"3647","28/09/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$50570.25","ETF"
"3648","27/10/2024","entre 36 y 45 años","Moderado","Ahorro","Vivienda","$91092.42","ETF"
"3649","24/07/2024","entre 36 y 45 años","Moderado","Otro","Vivienda","$73733.15","Bonos"
"3650","17/12/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vivienda","$77736.36","Fondos"
"3651","15/12/2024","menos de 25 años","Conservador","Retiro","Aprendizaje","$3828.22","ETF"
"3652","16/07/2024","entre 36 y 45 años","Conservador","Otro","Vivienda","$61707.00","Acciones"
"3653","06/01/2025","menos de 25 años","Moderado","Retiro","Sin motivo específico","$12670.91","Fondos"
"3654","05/10/2024","más de 46 años","Agresivo","Otro","Sin motivo específico","$69429.01","Bonos"
"3655","09/08/2024","menos de 25 años","Moderado","Ahorro","Vivienda","$82670.95","Bonos"
"3656","24/07/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Sin motivo específico","$31865.78","Acciones"
"3657","11/04/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$95284.41","Bonos"
"3658","04/12/2024","más de 46 años","Moderado","Ahorro","Educación","$87586.13","ETF"
"3659","22/08/2024","menos de 25 años","Agresivo","Ahorro","Sin motivo específico","$60356.09","Acciones"
"3660","30/08/2024","entre 36 y 45 años","Agresivo","Ahorro","Vehículo","$43205.33","ETF"
"3661","18/06/2024","más de 46 años","Conservador","Ahorro","Vivienda","$17993.31","ETF"
"3662","20/04/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$80044.56","Acciones"
"3663","09/10/2024","más de 46 años","Moderado","Retiro","Vehículo","$24206.15","Fondos"
"3664","18/07/2024","entre 26 y 35 años","Agresivo","Inversión","Vacaciones","$90766.35","Fondos"
"3665","18/05/2024","más de 46 años","Conservador","Ahorro","Aprendizaje","$82652.85","Fondos"
"3666","22/04/2024","menos de 25 años","Conservador","Otro","Sin motivo específico","$10879.24","ETF"
"3667","15/01/2025","menos de 25 años","Moderado","Retiro","Vacaciones","$88766.36","ETF"
"3668","06/05/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$34330.88","Acciones"
"3669","23/04/2024","menos de 25 años","Moderado","Aumentar ingresos","Vehículo","$44930.52","Fondos"
"3670","27/11/2024","entre 26 y 35 años","Agresivo","Inversión","Vivienda","$0.00",""
"3671","11/10/2024","más de 46 años","Moderado","Aumentar ingresos","Vehículo","$36308.90","Fondos"
"3672","22/07/2024","más de 46 años","Agresivo","Otro","Vacaciones","$87809.89","ETF"
"3673","25/09/2024","más de 46 años","Agresivo","Ahorro","Sin motivo específico","$47280.53","Fondos"
"3674","21/02/2024","entre 36 y 45 años","Moderado","Ahorro","Aprendizaje","$46702.80","Fondos"
"3675","13/05/2024","más de 46 años","Conservador","Retiro","Vivienda","$69301.51","Fondos"
"3676","11/09/2024","más de 46 años","Moderado","Aumentar ingresos","Vacaciones","$96474.24","Fondos"
"3677","26/05/2024","entre 26 y 35 años","Conservador","Retiro","Aprendizaje","$84384.69","Fondos"
"3678","21/02/2024","menos de 25 años","Agresivo","Aumentar ingresos","Educación","$48905.31","ETF"
"3679","21/07/2024","entre 36 y 45 años","Agresivo","Ahorro","Vehículo","$44083.64","Bonos"
"3680","30/08/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$28687.22","Acciones"
"3681","23/01/2025","entre 36 y 45 años","Agresivo","Otro","Aprendizaje","$28113.16","ETF"
"3682","10/10/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$84539.58","Fondos"
"3683","09/05/2024","entre 26 y 35 años","Moderado","Otro","Vivienda","$55482.72","Bonos"
"3684","24/05/2024","menos de 25 años","Agresivo","Inversión","Vehículo","$91563.72","ETF"
"3685","14/10/2024","entre 36 y 45 años","Conservador","Ahorro","Aprendizaje","$9988.50","Acciones"
"3686","19/01/2025","entre 36 y 45 años","Conservador","Ahorro","Sin motivo específico","$37164.49","Acciones"
"3687","19/02/2024","más de 46 años","Conservador","Retiro","Vehículo","$53019.79","ETF"
"3688","21/11/2024","menos de 25 años","Agresivo","Ahorro","Sin motivo específico","$1038.26","Bonos"
"3689","23/09/2024","entre 36 y 45 años","Conservador","Ahorro","Vivienda","$57750.43","Acciones"
"3690","19/01/2025","menos de 25 años","Agresivo","Aumentar ingresos","Educación","$23309.02","Bonos"
"3691","19/12/2024","menos de 25 años","Agresivo","Ahorro","Proyecto personal","$39033.52","ETF"
"3692","05/09/2024","más de 46 años","Moderado","Otro","Vivienda","$32728.40","Acciones"
"3693","16/11/2024","entre 26 y 35 años","Agresivo","Ahorro","Vivienda","$88870.97","Acciones"
"3694","27/12/2024","menos de 25 años","Moderado","Retiro","Vehículo","$8912.83","Bonos"
"3695","08/05/2024","entre 36 y 45 años","Agresivo","Retiro","Vacaciones","$67705.45","ETF"
"3696","11/01/2025","más de 46 años","Moderado","Retiro","Vacaciones","$81519.55","ETF"
"3697","13/06/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Sin motivo específico","$96851.90","Acciones"
"3698","04/04/2024","entre 26 y 35 años","Agresivo","Retiro","Vacaciones","$6771.06","Acciones"
"3699","06/09/2024","más de 46 años","Moderado","Otro","Vivienda","$35196.31","Fondos"
"3700","17/06/2024","entre 36 y 45 años","Conservador","Retiro","Vacaciones","$14870.00","Bonos"
"3701","06/06/2024","menos de 25 años","Agresivo","Inversión","Vacaciones","$49617.30","Acciones"
"3702","14/03/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$3028.88","Bonos"
"3703","04/01/2025","entre 36 y 45 años","Conservador","Aumentar ingresos","Aprendizaje","$4324.04","Fondos"
"3704","05/06/2024","más de 46 años","Conservador","Inversión","Sin motivo específico","$62916.89","ETF"
"3705","01/11/2024","más de 46 años","Conservador","Otro","Vacaciones","$35125.62","ETF"
"3706","02/04/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$51489.93","ETF"
"3707","31/01/2024","entre 26 y 35 años","Conservador","Otro","Vacaciones","$58497.54","Fondos"
"3708","06/08/2024","entre 36 y 45 años","Conservador","Otro","Aprendizaje","$60161.63","Fondos"
"3709","21/03/2024","más de 46 años","Conservador","Ahorro","Sin motivo específico","$38567.38","Fondos"
"3710","13/01/2025","entre 36 y 45 años","Agresivo","Retiro","Vacaciones","$31177.36","Fondos"
"3711","22/11/2024","más de 46 años","Conservador","Inversión","Sin motivo específico","$48085.16","Bonos"
"3712","01/04/2024","menos de 25 años","Agresivo","Ahorro","Vivienda","$36411.26","ETF"
"3713","24/12/2024","más de 46 años","Conservador","Inversión","Vivienda","$43611.84","Fondos"
"3714","23/03/2024","entre 26 y 35 años","Conservador","Ahorro","Educación","$80278.48","ETF"
"3715","19/02/2024","entre 26 y 35 años","Agresivo","Inversión","Sin motivo específico","$75994.47","Acciones"
"3716","01/05/2024","más de 46 años","Moderado","Retiro","Vehículo","$80179.20","ETF"
"3717","29/08/2024","entre 36 y 45 años","Conservador","Inversión","Aprendizaje","$54980.27","Acciones"
"3718","18/05/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vivienda","$28834.12","Bonos"
"3719","09/07/2024","más de 46 años","Agresivo","Ahorro","Aprendizaje","$11649.37","ETF"
"3720","21/12/2024","menos de 25 años","Agresivo","Inversión","Vehículo","$77843.97","Bonos"
"3721","18/07/2024","más de 46 años","Agresivo","Retiro","Sin motivo específico","$15551.54","Acciones"
"3722","03/08/2024","menos de 25 años","Conservador","Aumentar ingresos","Educación","$79637.62","Bonos"
"3723","12/12/2024","menos de 25 años","Agresivo","Inversión","Proyecto personal","$11593.39","Fondos"
"3724","19/11/2024","entre 26 y 35 años","Conservador","Inversión","Vacaciones","$54311.93","Bonos"
"3725","08/07/2024","entre 36 y 45 años","Agresivo","Inversión","Proyecto personal","$78371.96","Fondos"
"3726","14/10/2024","entre 36 y 45 años","Agresivo","Ahorro","Vacaciones","$62062.23","Acciones"
"3727","15/04/2024","entre 26 y 35 años","Conservador","Inversión","Vehículo","$4885.53","Bonos"
"3728","20/06/2024","más de 46 años","Agresivo","Otro","Sin motivo específico","$55442.85","ETF"
"3729","14/11/2024","entre 36 y 45 años","Agresivo","Retiro","Aprendizaje","$5819.75","Acciones"
"3730","27/11/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$42847.27","Fondos"
"3731","20/06/2024","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$35088.08","Acciones"
"3732","31/08/2024","entre 26 y 35 años","Conservador","Inversión","Aprendizaje","$20266.50","ETF"
"3733","14/03/2024","entre 26 y 35 años","Moderado","Ahorro","Educación","$62707.39","Acciones"
"3734","24/03/2024","entre 36 y 45 años","Agresivo","Retiro","Sin motivo específico","$21531.67","Fondos"
"3735","01/03/2024","entre 36 y 45 años","Agresivo","Otro","Proyecto personal","$34018.07","ETF"
"3736","30/09/2024","menos de 25 años","Conservador","Aumentar ingresos","Vacaciones","$84319.57","Bonos"
"3737","09/09/2024","entre 26 y 35 años","Moderado","Otro","Aprendizaje","$4778.78","Bonos"
"3738","27/11/2024","más de 46 años","Moderado","Inversión","Educación","$59208.87","ETF"
"3739","26/05/2024","menos de 25 años","Agresivo","Ahorro","Educación","$62094.61","Fondos"
"3740","14/08/2024","más de 46 años","Conservador","Aumentar ingresos","Vehículo","$8048.45","Bonos"
"3741","13/09/2024","entre 36 y 45 años","Conservador","Otro","Aprendizaje","$9769.36","Acciones"
"3742","11/03/2024","entre 36 y 45 años","Conservador","Ahorro","Vehículo","$0.00",""
"3743","11/09/2024","entre 36 y 45 años","Moderado","Inversión","Vehículo","$1936.51","Acciones"
"3744","01/08/2024","entre 26 y 35 años","Conservador","Retiro","Sin motivo específico","$6624.00","Bonos"
"3745","21/09/2024","menos de 25 años","Agresivo","Retiro","Proyecto personal","$33891.55","Acciones"
"3746","29/01/2024","menos de 25 años","Moderado","Otro","Educación","$19289.82","Acciones"
"3747","12/08/2024","entre 26 y 35 años","Agresivo","Retiro","Vivienda","$35572.40","Fondos"
"3748","09/05/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$17114.57","Bonos"
"3749","10/06/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$81260.93","ETF"
"3750","30/05/2024","entre 36 y 45 años","Conservador","Ahorro","Educación","$85213.51","Bonos"
"3751","08/09/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$78506.34","Acciones"
"3752","12/01/2025","entre 26 y 35 años","Conservador","Inversión","Vivienda","$0.00",""
"3753","26/02/2024","más de 46 años","Moderado","Otro","Aprendizaje","$22814.73","Bonos"
"3754","09/06/2024","menos de 25 años","Agresivo","Otro","Proyecto personal","$89062.36","Bonos"
"3755","15/03/2024","menos de 25 años","Conservador","Otro","Vacaciones","$10434.59","ETF"
"3756","12/09/2024","más de 46 años","Agresivo","Ahorro","Proyecto personal","$93684.74","ETF"
"3757","22/10/2024","entre 26 y 35 años","Moderado","Otro","Sin motivo específico","$89664.36","ETF"
"3758","26/12/2024","menos de 25 años","Agresivo","Otro","Proyecto personal","$70738.62","Acciones"
"3759","11/12/2024","menos de 25 años","Agresivo","Otro","Sin motivo específico","$1890.98","Bonos"
"3760","26/07/2024","menos de 25 años","Conservador","Otro","Aprendizaje","$41224.94","Bonos"
"3761","13/06/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$13665.96","Acciones"
